Unnamed: 0,Sentences,Creation_Date,Date
209261,29?,,
209262,MR. SCHECK: Objection.,,
209263,"Move to strike, argumentative.",,
209264,Frequencies are the frequencies.,,
209265,"THE COURT: Motion to strike the question is not appropriate in California, counsel.",,
209266,MR. SCHECK: My apologies.,,
209267,Objection.,,
209268,THE COURT: Sustained.,,
209269,Rephrase the question.,,
209270,MR. HARMON: Okay.,,
209271,Do those frequencies reflect anything in relation to your opinion and your reservation about the results on item 29 from the steering wheel?,,
209272,MR. SCHECK: Objection.,,
209273,THE COURT: Rephrase the question.,,
209274,MR. HARMON: What if anything do those frequencies reflect in light of your reservations about your test results from item 29?,,
209275,MR. SCHECK: Still objection.,,
209276,"THE COURT: Mr. Sims, you saw that chart?",,
209277,MR. SIMS: Yes.,,
209278,"THE COURT: You indicated that you had some concern about the numbers that were there, the assumptions that were behind it.",,
209279,MR. SIMS: Yes.,,
209280,My concern was just that--with the assumption.,,
209281,THE COURT: What assumption concerns you in rendering that opinion?,,
209282,"MR. SIMS: Well, what concerned me was that I again couldn't absolutely rule out the possibility of the 1.3 allele not being detected in that weak mixture.",,
209283,That's all.,,
209284,THE COURT: Proceed.,,
209285,"MR. HARMON: Thank you, your Honor.",,
209286,"May we see Defendant's exhibit 1166 on the elmo, your Honor?",,
209287,THE COURT: Yes.,,
209288,Mr. Fairtlough.,,
209289,This is the dot blot photo.,,
209290,(Brief pause.),,
209291,"MR. HARMON: Mr. Sims, you recognize that when you saw 1166, that's Dr. Blake's photo; is that right?",,
209292,MR. SIMS: Yes.,,
209293,"I believe that one was, 1166, yes.",,
209294,MR. HARMON: But the handwriting on there is your handwriting?,,
209295,MR. SIMS: The--the writing on those strips is by Renee Montgomery.,,
209296,MR. HARMON: Let's start at the top and describe the items so that the jury can appreciate all the results that are contained on exhibit 1166.,,
209297,"DNA 17, what LAPD item does that correspond with?",,
209298,MR. HARMON: May we have the--might be hard--the Bundy or the Bronco board up there?,,
209299,(Brief pause.),,
209300,"MR. HARMON: Mr. Sims, while we're getting to that, in spite of all the questions that Mr. Scheck asked you about Defense exhibit 1166, do you have any doubt about the results that you expressed on direct examination?",,
209301,MR. SIMS: No.,,
209302,I was confident of all the calls we made on this run.,,
209303,"MR. HARMON: In fact, focusing on exhibit 1166 ignores all of the D1S80 results which were produced from analysis of these samples?",,
209304,Is that true?,,
209305,"MR. SCHECK: Objection to the characterization of the word ""Ignores.""",,
209306,THE COURT: Sustained.,,
209307,Rephrase the question.,,
209308,MR. HARMON: Mr. Scheck's discussion of Defense exhibit 1166 does not take into account any of the D1S80 results on the items that were analyzed that are listed on 1166?,,
209309,MR. SCHECK: Objection.,,
209310,Objection to the phrasing of this question.,,
209311,THE COURT: Sustained.,,
209312,It's leading.,,
209313,"MR. HARMON: What if anything do the D1S80 results contribute to your understanding and your expression of the results that are reflected on 1166, simply the DQ-Alpha strips?",,
209314,"MR. SIMS: Well, again, we look to the consistency of the additional systems that were tested; and in this case, it would be D1S80.",,
209315,MR. HARMON: Okay.,,
209316,"While you're looking there--let's look at every alternate strip if we would, starting from the second from the top.",,
209317,"DNA 17C, that's a substrate control?",,
209318,MR. SIMS: Yes.,,
209319,"DNA 17C, that's cut off a little bit by the post-it, but that's the substrate control, yes.",,
209320,MR. HARMON: And there's no typeable activity in there; is that right?,,
209321,MR. SIMS: That's correct.,,
209322,No dots light up at all.,,
209323,MR. HARMON: And what does that mean?,,
209324,MR. SIMS: That means that no activity--no DNA was detected in the substrate control for that particular sample.,,
209325,MR. HARMON: Okay.,,
209326,And let's move down to DNA 18 control.,,
209327,That is the Bronco center console 31 substrate control?,,
209328,MR. SIMS: Yes.,,
209329,"MR. HARMON: And that--again, would you describe those results?",,
209330,MR. SIMS: Yes.,,
209331,"That control on DNA 18, which is 31 LAPD, again totally negative, no dots light up at all.",,
209332,"MR. HARMON: And DNA 29 which corresponds to LAPD 293, the Bronco carpet, driver's side that was consistent with Nicole Brown, is that substrate control--what result does that produce?",,
209333,"MR. SIMS: Again, the substrate control for that item is totally negative.",,
209334,No dots were seen.,,
209335,"MR. HARMON: And jumping another strip down to the lane or the label DNA 30 control, is that the substrate control for LAPD item 305 on the center console?",,
209336,"MR. SIMS: Yes, it is.",,
209337,MR. HARMON: And that substrate control produced no typeable results; is that true?,,
209338,MR. SIMS: That's correct.,,
209339,No dots.,,
209340,"Not just no typeable results, but no dots period.",,
209341,MR. HARMON: No dots whatsoever.,,
209342,And we'll discuss substrate controls in a while.,,
209343,Do these substrate control strip results show that there was or that there was no typeable activity on all of those strips and all of those stains?,,
209344,MR. SIMS: That's correct.,,
209345,MR. HARMON: Okay.,,
209346,"Now, let's start out with DNA 17.",,
209347,What was your result on that?,,
209348,"MR. SIMS: The type for that was 1.1, 1.2.",,
209349,(Discussion held off the record between the Deputy District Attorneys.),,
209350,MR. HARMON: DNA 18?,,
209351,"MR. SIMS: On DNA 18, that was--now, that was a mixture of types with the main type being a 1.1, 1.2 with the weaker type being a 1.3, 4.",,
209352,And what made this one more difficult was the assessment of whether or not the 1.2 allele was really there.,,
209353,"I think we talked about this earlier, that there's not a distinct separate probe for the 1.2 allele.",,
209354,"So you have a dot there, the 1.2, 1.3, 4 dot, that can be lit up by any of those three probes.",,
209355,"And the key here that we--and admittedly, this one was one where we had to take a hard look at--was that that intensity is so great in that 1.2, 1.3, 4 dot that the 4 and the 1.3 alone would not produce a dot of that intensity.",,
209356,"So we made the determination from that that we felt that the 1.2 allele was present which meant that the main type was 1.1, 1.2 and that the weaker components were 1.3, 4.",,
209357,MR. HARMON: And D1S80 results on that stain?,,
209358,MR. SIMS: On DNA 18?,,
209359,MR. HARMON: Yes.,,
209360,MR. SIMS: That was the--we found both the 24 and the 25 alleles present.,,
209361,"MR. HARMON: And Mr. Goldman is a 24, 24?",,
209362,MR. SIMS: That's correct.,,
209363,"MR. HARMON: Mr. Simpson is a 24, 25?",,
209364,MR. SIMS: That's correct.,,
209365,MR. HARMON: And that narrows down the possibilities when you include that?,,
209366,"MR. SIMS: Yes, it does significantly.",,
209367,MR. HARMON: And let's move on then to DNA 29.,,
209368,MR. SIMS: Okay.,,
209369,On DNA 29--excuse me.,,
209370,The--the call on DNA 29--and this is actually LAPD no.,,
209371,293,,
209372,"The main--the call there was that that--the main type was a 1.1, 1.1 and there's--it's--it's hard to see on mine, but there was--there was a little bit of activity at the--at the 1.2, 1.3, 4 dot.",,
209373,"So we interpreted that to be a 1.1, 1.1 with a possible trace of 1.2.",,
209374,"MR. HARMON: And there's none of this funny stuff with the 1.3 dot on this strip, is there?",,
209375,MR. SIMS: On that strip?,,
209376,MR. HARMON: Yes.,,
209377,MR. SIMS: No.,,
209378,It was negative.,,
209379,MR. HARMON: Let's move on to DNA 30 then.,,
209380,MR. SIMS: Okay.,,
209381,"For DNA 30, this is LAPD no.",,
209382,305,,
209383,"Now, in this particular case--this is where we talked about the tough call.",,
209384,"If you contrast DNA 30 with DNA 18, you can now see that there is a 1.1 dot, there's a 1.3 dot, there's a 4 dot, but now the question is, is the 1.2 allele definitely present.",,
209385,"And we argued--well, we discussed it.",,
209386,"We decided that no, you could not definitely say that the 1.2 allele was present because that 4 dot and the 1.3 dots could possibly give an intensity similar to that.",,
209387,"So that's why on our chart, we see over there possible 1.2.",,
209388,MR. HARMON: Okay.,,
209389,Mr. Scheck asked you with regard to results on Defense exhibit 1166--or strike that.,,
209390,He asked with regard to one of the other sets of strips.,,
209391,Could another trained eye disagree with you?,,
209392,Do you recall that question?,,
209393,MR. SIMS: Yes.,,
209394,MR. HARMON: Has any other trained eye disagreed with you?,,
209395,MR. SCHECK: Objection.,,
209396,Hearsay.,,
209397,THE COURT: As to these results?,,
209398,MR. SCHECK: Yes.,,
209399,THE COURT: Sustained.,,
209400,MR. HARMON: Would you like to see another trained eye disagree with you on those results?,,
209401,MR. SCHECK: Well-- THE COURT: Overruled.,,
209402,MR. SCHECK: Argumentative.,,
209403,THE COURT: Overruled.,,
209404,MR. SIMS: I'd be happy to discuss any result we generated in this case with any other expert.,,
209405,MR. HARMON: Has anyone had that discussion with you?,,
209406,MR. SCHECK: Objection.,,
209407,Calls for hearsay.,,
209408,THE COURT: Overruled.,,
209409,Yes or no?,,
209410,Have you discussed these results with any other experts other than Miss Montgomery.,,
209411,MR. SIMS: No.,,
209412,"No, other than people in our laboratories as I mentioned as part of the team.",,
209413,"MR. HARMON: And if some trained eye discussed it with you, could they also retest with the remaining evidence in this case?",,
209414,MR. SCHECK: Objection.,,
209415,Move to strike.,,
209416,He's calling for hearsay about trained eyes.,,
209417,THE COURT: Overruled.,,
209418,But the question was regarding retesting.,,
209419,MR. SIMS: Yes.,,
209420,"If somebody disagreed with these results, then they could retest the evidence.",,
209421,"They could request the extracted DNA: They could retest the product, the PCR product.",,
209422,MR. HARMON: Mr. Scheck discussed in the context of this strip the possibility of PCR carryover.,,
209423,Do you recall that?,,
209424,MR. SIMS: Yes.,,
209425,MR. HARMON: PCR product carryover?,,
209426,MR. SIMS: Yes.,,
209427,MR. HARMON: And do you see any signs of PCR product carryover in any of the substrate controls or any of the negative controls in this case?,,
209428,"MR. SIMS: No, I did not.",,
209429,MR. HARMON: And I believe you said this is Dr. Blake's photo?,,
209430,"MR. SIMS: Yes, I believe this one is.",,
209431,MR. HARMON: The Defense expert in this case?,,
209432,MR. SIMS: Yes.,,
209433,MR. HARMON: Were you present when he took the photo?,,
209434,"MR. SIMS: Yes, I believe he was because he was also present at the reading of that-- MR. HARMON: Were those two separate--I'm sorry.",,
209435,MR. SIMS: He was present at the reading of these strips.,,
209436,"We took our photo and then I believe he took his photo, but I'd have to check my notes on that.",,
209437,MR. HARMON: Could you do that?,,
209438,MR. SIMS: (Witness complies.),,
209439,I--I believe it was photoed at that same time.,,
209440,I--yes.,,
209441,I do believe it was.,,
209442,MR. HARMON: At the same time?,,
209443,"MR. SIMS: Well, right after we made our photograph.",,
209444,That's my recollection.,,
209445,MR. HARMON: Okay.,,
209446,"And throughout this whole photography and reading process, have you consistently interpreted the strips the way you've described your conclusions to this jury?",,
209447,MR. SIMS: Yes.,,
209448,MR. HARMON: And also including the D1S80 results?,,
209449,MR. SIMS: Yes.,,
209450,MR. HARMON: And nothing has happened to sway your opinion at all; is that correct?,,
209451,MR. SIMS: No.,,
209452,MR. HARMON: Let's move to Defense exhibit 1168.,,
209453,(Brief pause.),,
209454,"MR. HARMON: Now, do you rec--I believe you said you recognize the handwriting on this one?",,
209455,"MR. SIMS: Yes, I do.",,
209456,MR. HARMON: That's Dr. Blake's handwriting?,,
209457,MR. SIMS: Yes.,,
209458,That looks like Dr. Blake's handwriting at the top and on the right side.,,
209459,MR. HARMON: What sorts of contact did you have with Dr. Blake with respect to the set of strips that were run that are reflected on Defense exhibit 1168?,,
209460,"MR. SIMS: Can you rephrase that question for me, please?",,
209461,MR. HARMON: Sure.,,
209462,What were the nature of your contacts with Dr. Blake?,,
209463,I'm not asking you to describe conversations.,,
209464,What kinds of contacts did you have with regard to the strips that are shown in Defense exhibit 1168?,,
209465,"MR. SIMS: Well, Dr. Blake photographed these results in our laboratory.",,
209466,"Again, I'd want to check because there were a couple times when he came back and photographed our photos, like there was some glare problems or something like that.",,
209467,"So I think--I think though on this particular one, he was probably present.",,
209468,"But if I could have one second, I'll check on that.",,
209469,MR. HARMON: Sure.,,
209470,"MR. SCHECK: Your Honor, while he's doing that, can we approach for a second about a matter?",,
209471,THE COURT: No.,,
209472,MR. SCHECK: 1054 matter.,,
209473,THE COURT: No.,,
209474,"MR. HARMON: Your Honor, could we have 259, the Bundy board, up there now?",,
209475,(Brief pause.),,
209476,MR. SIMS: No.,,
209477,It's not clear exactly when that photograph was taken by him.,,
209478,MR. HARMON: Okay.,,
209479,Was he present when you read those strips?,,
209480,MR. SIMS: I don't believe he was.,,
209481,I don't--I didn't record that.,,
209482,So I don't think he was.,,
209483,"MR. HARMON: When you actually read them, are you writing them down, the results, on some sort of piece of paper?",,
209484,"MR. SIMS: Well, the way it's done is, we have a run sheet where you fill out the results for each one of these dots and the--the primary analyst, the one who does the actual run, writes down his or her results.",,
209485,"And then what happens is, the second reader comes along, looks at just the strips and tells the primary analyst what his or her interpretations are.",,
209486,So we have two separate readings of these--of these strips.,,
209487,MR. HARMON: Okay.,,
209488,"And at a later point, you show all those things to Dr. Blake?",,
209489,"MR. SIMS: Well, yes.",,
209490,"In other words, Dr. Blake would review the strips.",,
209491,"MR. HARMON: And again--well, strike that.",,
209492,"MR. SCHECK: Move to strike, unreviewed, the implication.",,
209493,I want to approach.,,
209494,THE COURT: Overruled.,,
209495,No.,,
209496,"MR. HARMON: Now, Mr. Scheck spent quite a bit of time about whether or not the 1.3 was an artifact.",,
209497,Do you recall those series of questions?,,
209498,MR. SIMS: Yes.,,
209499,MR. HARMON: And you feel that it is; is that correct?,,
209500,"MR. SIMS: On that particular sample, I believe it is, yes.",,
209501,MR. HARMON: Okay.,,
209502,And we'll talk about your rehybridization in a couple minutes.,,
209503,"But do Cellmark's DQ-Alpha, poly-marker and RFLP results corroborate your opinion that the 1.3 allele that you detected or the 1.3 artifact that you detected in that strip is in fact an artifact?",,
209504,MR. SCHECK: Objection.,,
209505,Irrelevant.,,
209506,THE COURT: Overruled.,,
209507,"MR. SIMS: Yes, they do corroborate that.",,
209508,"MR. HARMON: And would it be sound scientific practice to focus on the first of two hybridization strips to debate about whether or not the 1.3, which is seen on the strip on 1168, is an artifact when that issue is resolved by another laboratory's DQ-Alpha, poly-marker and RFLP results?",,
209509,MR. SCHECK: Objection.,,
209510,THE COURT: The question is argumentative.,,
209511,"MR. HARMON: What impact do--or could you explain the impact that Cellmark's DQ-Alpha, poly-marker and RFLP results have on the discussion you had with Mr. Scheck about the 1.3 artifact that might have been on the strip reflected by no.",,
209512,52 on exhibit 1168?,,
209513,"MR. SIMS: Well, it doesn't--as far as the interpretation of that particular data, that's--I repeated that result because of the overall pattern that I saw on the strips.",,
209514,But the--it doesn't--the final interpretation is consistent with that being an artifact.,,
209515,"MR. HARMON: And by that, Cellmark's DQ-Alpha results were what?",,
209516,"MR. SIMS: They were 1.1, 1.2.",,
209517,MR. HARMON: Not a mixture?,,
209518,MR. SIMS: I--that's my recollection.,,
209519,MR. HARMON: And their poly-marker results?,,
209520,MR. SIMS: I believe they were also-- MR. SCHECK: Objection.,,
209521,Move to strike.,,
209522,He can't comment on poly-markers for me.,,
209523,THE COURT: Sustained.,,
209524,MR. HARMON: Assume hypothetically Cellmark's poly-marker results included Mr. Simpson.,,
209525,Would that corroborate the fact that the 1.3 was an artifact?,,
209526,MR. SIMS: Yes.,,
209527,"MR. HARMON: And also, we can't forget your D1S80 results.",,
209528,Were they corroborative of the fact that that stain was consistent with Mr. Simpson and did not appear to be a mixture?,,
209529,MR. SIMS: Yes.,,
209530,"When we looked at an additional system, we saw no evidence that there was a weak component in a mixture.",,
209531,"MR. HARMON: Now, again, other trained eyes could disagree with you, couldn't they?",,
209532,MR. SIMS: Yes.,,
209533,MR. HARMON: Have any other trained eyes disagreed with you?,,
209534,MR. SIMS: No.,,
209535,MR. SCHECK: Objection.,,
209536,"Same objection as before, hearsay.",,
209537,THE COURT: Overruled.,,
209538,"MR. HARMON: And has anything happened since you first interpreted the DQ-Alpha strip for your DNA item 55A, which is LAPD 52, which is on the projection screen as Defense exhibit 1168, that causes you to question that that is a 1.1, 1.2?",,
209539,MR. SIMS: No.,,
209540,MR. HARMON: Okay.,,
209541,"But nonetheless, you rehybridized is; is that true?",,
209542,MR. SIMS: Yes.,,
209543,"In other words, within our own laboratory, we checked it out.",,
209544,MR. HARMON: Okay.,,
209545,"But before we move on to that, you mentioned a couple of times that this was a tough call for you.",,
209546,Do you recall that?,,
209547,MR. SIMS: Yes.,,
209548,MR. HARMON: And would you explain what you mean or what you meant by that to the jury?,,
209549,MR. SCHECK: Objection.,,
209550,Asked and answered already on redirect.,,
209551,THE COURT: I think we've asked that already.,,
209552,MR. HARMON: Have you already answered that question?,,
209553,"MR. SIMS: I think we talked about it in the context of that other--that other stain, which was really the tough call about whether or not the 1.1 and the 1.2 were together in that stain.",,
209554,MR. HARMON: Okay.,,
209555,"Well, let's--can we put--may I have it marked as People's next in order, a-- MR. HARMON: You--Mr. Sims, do you have the hybridization photo for the rehybridization of 52--oh, you know, before--I'm sorry.",,
209556,"Before we move on, let's stay with 1168 if we can for a couple minutes.",,
209557,"Start at the top, Mr. Sims, and tell us--there are a lot of things up there that have C's next to them.",,
209558,"There's a 52C, a 47C, a 48C, a 50C.",,
209559,You see all those?,,
209560,"MR. SIMS: Yes, I do.",,
209561,MR. HARMON: Are those substrate controls?,,
209562,MR. SIMS: Yes.,,
209563,All of those with the c at the end are substrate controls.,,
209564,"From the top, it would be for LAPD no.",,
209565,"52, LAPD no.",,
209566,"47, substrate control 48, substrate control 50, substrate control--those are all substrate controls for Bundy drops.",,
209567,"MR. HARMON: And just to summarize them, did they all produce no typing results?",,
209568,"MR. SIMS: Well, again, not--no dots at all were seen with those.",,
209569,MR. HARMON: And what is the importance of those stains having produced no typing results just in the context of this series of tests that are reflected on 1168?,,
209570,MR. SIMS: Just within this series?,,
209571,MR. HARMON: Yes.,,
209572,"MR. SIMS: Well, again, you don't see any level of contamination such as PCR product control as you look across the series of strips like this.",,
209573,MR. HARMON: Okay.,,
209574,And do they also have an important role in the bigger picture?,,
209575,MR. SIMS: I think they have a very important role in the bigger picture.,,
209576,"MR. HARMON: And we'll talk about the bigger picture in a while, okay?",,
209577,MR. SIMS: Okay.,,
209578,MR. HARMON: Can we have the-- MR. HARMON: Did you give me your photo that shows the rehybridization of 52?,,
209579,I believe that's back there.,,
209580,"You want to check up there, Mr. Sims?",,
209581,We seemed to have lost it.,,
209582,MR. SIMS: Yes.,,
209583,(Brief pause.),,
209584,MR. SIMS: I do have it.,,
209585,No.,,
209586,I'm sorry.,,
209587,This is not it.,,
209588,This is a different photo.,,
209589,MR. HARMON: I have it.,,
209590,THE COURT: All right.,,
209591,Have you shown that to Mr. Scheck?,,
209592,MR. HARMON: May we have that marked as People's next in order?,,
209593,THE COURT: 274.,,
209594,(Peo's 274 for id = photograph) MR. HARMON: Okay.,,
209595,"Mr. Sims, could you just start at the top of People's exhibit 274 and describe the samples that are represented by those horizontal strips?",,
209596,MR. SIMS: Yes.,,
209597,This is--this is some rehybridizations of some of the samples that we wanted to take a second look at in this case.,,
209598,"The first one is 42B1, which was stain B1 from the sock.",,
209599,"The next one is 41B2, which is also from the sock.",,
209600,"And then there's a positive control that was being rehybed, a negative control.",,
209601,"And then the 55A on the--which is the one, two, three--the fifth strip down, that's no.",,
209602,"52, the rehybe.",,
209603,MR. HARMON: The second one from the bottom?,,
209604,MR. SIMS: The second one from the bottom.,,
209605,And then the last one is a rehybe of the positive control that was run at the same time that 52 originally was run.,,
209606,"MR. HARMON: And is your opinion still the same about LAPD 52, which is the stain out in the driveway in the rear of the Bundy residence, that drop of blood, as it was when you saw the strips the first time you hybridized them?",,
209607,"MR. SIMS: Well, yes.",,
209608,"But now I have--I have checked it to make sure that that is the correct type, the 1.1, 1.2 is the correct type.",,
209609,MR. HARMON: Okay.,,
209610,"And in this rehybridization process, is that something that another trained eye could do if they had any of the DNA?",,
209611,MR. SIMS: Yes.,,
209612,That's--that's something you could do with the PCR product.,,
209613,MR. HARMON: Anyone who's conversant with this system?,,
209614,MR. SIMS: Yes.,,
209615,"MR. HARMON: And you've already described, there's quite a bit of PCR product around on these samples?",,
209616,"MR. SIMS: Well, there's--on all these samples, I believe we still have PCR product left on all of them.",,
209617,MR. HARMON: Would that be one way of confirming or refuting the results that you produced here in Court?,,
209618,"MR. SIMS: It would be one check, yes.",,
209619,MR. HARMON: Okay.,,
209620,And we talked about the poly-marker and D1S80 results.,,
209621,"How do they support your initial and now confirmed opinion that 52 is a 1.1, 1.2?",,
209622,MR. SCHECK: Motion to strike with respect to poly-marker.,,
209623,THE COURT: Sustained.,,
209624,Rephrase the question.,,
209625,"MR. HARMON: Do the Cellmark poly-marker, DQ-Alpha results and your D1S80 results-- THE COURT: Poly-marker is the problem.",,
209626,MR. HARMON: Excuse me?,,
209627,THE COURT: Poly-marker.,,
209628,MR. HARMON: Do the Cellmark poly-marker-- THE COURT: No.,,
209629,No.,,
209630,No.,,
209631,No poly-marker.,,
209632,(Discussion held off the record between the Deputy District Attorneys.),,
209633,MR. HARMON: Do the Cellmark results and your D1S80 results confirm your finding that the 1.3 was an artifact in light of the fact that-- THE COURT: Sustained.,,
209634,It's vague.,,
209635,I think you're restricted to the D1S80.,,
209636,"MR. HARMON: And the DQ-Alpha, your Honor.",,
209637,THE COURT: And the DQ-Alpha that Cellmark did.,,
209638,"MR. HARMON: Do the Cellmark RFLP and DQ-Alpha results and your D1S80 results confirm your initial opinion which is confirmed on People's 274, that the 1.3 was an artifact in item 52?",,
209639,"MR. SIMS: Well, again, there's consistency in all those results.",,
209640,MR. HARMON: And other trained eyes could disagree with you?,,
209641,MR. SIMS: Yes.,,
209642,MR. HARMON: But none have to your knowledge?,,
209643,MR. SCHECK: Objection.,,
209644,Move to strike.,,
209645,THE COURT: Sustained.,,
209646,MR. HARMON: Mr. Scheck asked you a lot of questions about your sound scientific practice.,,
209647,Do you recall those a couple days ago?,,
209648,MR. SIMS: Yes.,,
209649,MR. HARMON: Does that mean that the way you do things is the only way to do things?,,
209650,MR. SIMS: No.,,
209651,"MR. HARMON: For example, you use a restriction enzyme HAE 3, Cellmark uses hin-f1?",,
209652,MR. SIMS: Yes.,,
209653,That would be a difference.,,
209654,MR. HARMON: So HAE 3 isn't the only sound scientific practice then?,,
209655,MR. SIMS: That's correct.,,
209656,MR. HARMON: What about extraction techniques?,,
209657,That's one of the initial steps in the process.,,
209658,You use the organic extraction process?,,
209659,MR. SIMS: Yes.,,
209660,"In this case, we used the organic extraction process.",,
209661,"For example, there's a chelex extraction process and that's--that's an acceptable practice.",,
209662,"MR. SCHECK: Your Honor, I move to strike these questions as outside the scope of cross-examination in terms of these particular type things.",,
209663,It's not what I asked him about.,,
209664,THE COURT: Overruled.,,
209665,"MR. HARMON: When you said--when you describe things as sound scientific practice, do you mean that any other way things are done is unsound?",,
209666,MR. SIMS: No.,,
209667,MR. HARMON: Have you always done things the way you do them now?,,
209668,MR. SIMS: No.,,
209669,"MR. HARMON: For example, did you always flame your tools?",,
209670,MR. SIMS: No.,,
209671,MR. HARMON: Were you unsound before you flamed your tools?,,
209672,MR. SIMS: I don't think so.,,
209673,MR. HARMON: Why do you flame your tools?,,
209674,"MR. SIMS: Well, there's some things that you do in this business just because that shuts down anyone saying, ""Well, why didn't you do that,"" or, ""What did you think about that,"" or, ""Is it possible that you had something on there?""",,
209675,And so there's certain steps that one can take to just eliminate any of those possibilities.,,
209676,And I've been involved in a case recent--not too long ago where it was inferred that the way I was cleaning my tools was insufficient.,,
209677,"And so what I decided to do was to say, okay, let's remove that argument.",,
209678,Let's just burn these things.,,
209679,"MR. HARMON: To your personal knowledge, does Dr. Edward blank flame his tools?",,
209680,MR. SCHECK: Objection.,,
209681,Irrelevant.,,
209682,THE COURT: Sustained.,,
209683,"MR. HARMON: Even if an analyst wasn't as meticulous as you, if he follows the PCR, DQ-Alpha user guide, including the use of positive, negative and substrate controls, in your opinion, would those results be sound scientific results?",,
209684,MR. SCHECK: Objection.,,
209685,Move to strike without foundation.,,
209686,THE COURT: Overruled.,,
209687,MR. SIMS: Yes.,,
209688,"I think if one follows the user guide, that those are--those would lead to sound results.",,
209689,Those are sound practices leading to good results.,,
209690,MR. HARMON: Other sound practices?,,
209691,MR. SIMS: Yes.,,
209692,"MR. HARMON: Mr. Scheck asked you some questions about your QA manual, your quality assurance manual?",,
209693,MR. SIMS: Yes.,,
209694,MR. HARMON: Recall those?,,
209695,MR. SIMS: Yes.,,
209696,MR. HARMON: Do you believe that the examiner should only or should examine only one item of evidence at a time?,,
209697,MR. SIMS: Yes.,,
209698,"MR. HARMON: In fact, that's what your QA manual says; is that right?",,
209699,"MR. SIMS: Yes, it does.",,
209700,MR. HARMON: And do you believe that this practice of examining only one item of evidence at a time will guard against sample mix up and cross transfer?,,
209701,MR. SIMS: Yes.,,
209702,"It's a very important tool because that way, you only have one thing in front of you that you're dealing with at any given moment when you're talking about examining a basic bloodstain or swatches for example.",,
209703,MR. HARMON: And that's from your quality assurance manual?,,
209704,"MR. SIMS: Yes, that is.",,
209705,"MR. HARMON: Do you believe that reasonable care will be taken to ensure that the risk of inadvertent transfer between high and low DNA concentration samples, evidence and reference samples and between victim and suspect is minimized if you take reasonable care?",,
209706,MR. SIMS: Yes.,,
209707,MR. HARMON: And do you believe that this may include only processing the samples at a different time or space and/or processing only a few samples at a time?,,
209708,MR. SIMS: Yes.,,
209709,That's from our QA manual.,,
209710,MR. HARMON: Is it that hard to do?,,
209711,MR. SIMS: No.,,
209712,It's done routinely in laboratories all over the country.,,
209713,"MR. HARMON: Now, Mr. Scheck asked you several days ago about a seven-day period from start to finish with some of your evidence processing through typing.",,
209714,Do you recall that series of events and questions?,,
209715,MR. SIMS: Yes.,,
209716,I believe that was from some time in August.,,
209717,MR. HARMON: Okay.,,
209718,"And now, in that context, I'd like to actually describe what you did versus what you normally do.",,
209719,"Okay, Mr. Sims?",,
209720,MR. SIMS: Okay.,,
209721,MR. HARMON: Did that seven days represent the fastest period of time within which those complete set of tests could have been performed?,,
209722,MR. SIMS: By no means.,,
209723,"In fact, it was September now.",,
209724,I remember it was a series of days in September.,,
209725,But I think what that would represent was about the slowest it could ever take to do that series of tests.,,
209726,MR. HARMON: Okay.,,
209727,Why was it so slow?,,
209728,"MR. SIMS: Well, we were being extremely methodical as far as sampling this evidence.",,
209729,"We were--we were documenting each part of the process-- MR. SCHECK: Excuse me, your Honor.",,
209730,Could he be specific as to which samples because I asked him about a few.,,
209731,THE COURT: Yes.,,
209732,MR. HARMON: Sure.,,
209733,MR. HARMON: Could we focus on what--the series of questions this was about?,,
209734,Do you recall the dates?,,
209735,MR. SIMS: Yes.,,
209736,It began I believe on September 8th.,,
209737,THE COURT: And do you recollect what items you were testing?,,
209738,"MR. SIMS: Well, again, I'm going to have to refer to my notes to refresh my memory.",,
209739,THE COURT: All right.,,
209740,MR. SIMS: Is there a question in front of me?,,
209741,MR. HARMON: Sure.,,
209742,"What items did that sequence or that series represent, Mr. Sims?",,
209743,MR. SIMS: That would be item no.,,
209744,"47, item no.",,
209745,"1, item no.",,
209746,"20, item no.",,
209747,"14, item no.",,
209748,"15, item no.",,
209749,"16, item no.",,
209750,"17, item no.",,
209751,"18, item no.",,
209752,"19, item no.",,
209753,"20, item no.",,
209754,26,,
209755,"I think that's--well, no.",,
209756,There was some additional items.,,
209757,"Now, item no.",,
209758,"293, item no.",,
209759,305,,
209760,"MR. HARMON: Mr. Sims, are you going back and forth between your DOJ numbers and the LAPD numbers on us?",,
209761,"MR. SIMS: Oh, I'm sorry.",,
209762,"I'm doing that, yes.",,
209763,MR. HARMON: Could we get them in terms of LAPD numbers?,,
209764,"MR. SIMS: Well, no.",,
209765,"Actually I don't--yes, I'm sorry.",,
209766,I did do that.,,
209767,"I mentioned 47, I mentioned 1, 20, 24, 29, 30, 31, 32, 34, 55, 293, 305.",,
209768,I think that's it for those samples.,,
209769,"MR. HARMON: Well, what took so long that you don't normally do in the processing of these samples?",,
209770,"MR. SIMS: Well, I think--I think you begin by the fact that any time you have a guest in the laboratory, that automatically adds a certain amount of time to the process.",,
209771,MR. HARMON: Is that unusual?,,
209772,MR. SIMS: No.,,
209773,"I mean, there's a certain level of hello, how are you and all that kind of thing that always goes on.",,
209774,But more to the point would be that the documentation would be twofold.,,
